time_sec,mouth_open_px,dataset
14.424325857323472,3.838089371815708,JAIYI_videos_csv_files
14.456027672394512,1.80473888626244,JAIYI_videos_csv_files
14.487729487465554,3.627140438544848,JAIYI_videos_csv_files
14.519431302536594,4.58663683109488,JAIYI_videos_csv_files
14.551133117607634,3.710605932883508,JAIYI_videos_csv_files
14.582834932678676,3.194611865048122,JAIYI_videos_csv_files
14.614536747749716,3.222146984057608,JAIYI_videos_csv_files
14.646238562820756,3.045911972316448,JAIYI_videos_csv_files
14.677940377891796,2.7163808918726686,JAIYI_videos_csv_files
14.709642192962836,2.4749161493131,JAIYI_videos_csv_files
14.74134400803388,2.3275329193125085,JAIYI_videos_csv_files
14.77304582310492,1.0112196707562917,JAIYI_videos_csv_files
14.80474763817596,1.2089170169618113,JAIYI_videos_csv_files
14.836449453247,1.9542592070475373,JAIYI_videos_csv_files
14.86815126831804,1.4115576236245209,JAIYI_videos_csv_files
14.89985308338908,2.104681158706016,JAIYI_videos_csv_files
14.931554898460124,5.138488721930456,JAIYI_videos_csv_files
14.963256713531162,4.399759998137677,JAIYI_videos_csv_files
14.994958528602202,4.580094077521792,JAIYI_videos_csv_files
15.026660343673244,4.678997393614802,JAIYI_videos_csv_files
15.058362158744284,4.393568128565419,JAIYI_videos_csv_files
15.090063973815324,6.1571763608886725,JAIYI_videos_csv_files
15.121765788886366,6.978186900657081,JAIYI_videos_csv_files
15.153467603957406,6.5025476431064,JAIYI_videos_csv_files
15.185169419028446,6.051261816968041,JAIYI_videos_csv_files
15.216871234099488,5.882179722268731,JAIYI_videos_csv_files
15.248573049170528,5.673988465193874,JAIYI_videos_csv_files
15.28027486424157,2.8633592826444056,JAIYI_videos_csv_files
15.31197667931261,2.347996244061613,JAIYI_videos_csv_files
15.34367849438365,2.117860721113151,JAIYI_videos_csv_files
15.375380309454693,2.5443422164646146,JAIYI_videos_csv_files
15.407082124525733,2.1399186679521613,JAIYI_videos_csv_files
15.438783939596773,0.3344626190132106,JAIYI_videos_csv_files
15.470485754667813,0.5525599304229182,JAIYI_videos_csv_files
15.502187569738853,0.6417101684949483,JAIYI_videos_csv_files
15.533889384809893,0.2760964028110982,JAIYI_videos_csv_files
15.565591199880934,0.2925535058884573,JAIYI_videos_csv_files
15.597293014951974,0.3216446667496013,JAIYI_videos_csv_files
15.628994830023014,0.3305121620278509,JAIYI_videos_csv_files
15.660696645094056,0.3132089464982678,JAIYI_videos_csv_files
15.692398460165096,0.2589638380496849,JAIYI_videos_csv_files
15.724100275236136,0.2128815851317735,JAIYI_videos_csv_files
15.755802090307178,0.3712205440952917,JAIYI_videos_csv_files
15.787503905378218,0.8781457061943918,JAIYI_videos_csv_files
15.81920572044926,0.4204495533860132,JAIYI_videos_csv_files
15.8509075355203,0.640954491138415,JAIYI_videos_csv_files
15.88260935059134,0.9968168763127476,JAIYI_videos_csv_files
15.91431116566238,0.6632952744294569,JAIYI_videos_csv_files
15.94601298073342,0.7369658345057998,JAIYI_videos_csv_files
15.97771479580446,1.6173115381291987,JAIYI_videos_csv_files
16.0094166108755,0.8746703430682172,JAIYI_videos_csv_files
16.041118425946543,0.648354458925968,JAIYI_videos_csv_files
16.072820241017585,0.5791145763923666,JAIYI_videos_csv_files
16.104522056088623,0.6318334887728332,JAIYI_videos_csv_files
16.136223871159665,0.6463779238648834,JAIYI_videos_csv_files
16.167925686230706,0.6227887265551441,JAIYI_videos_csv_files
16.199627501301745,0.6677334004686812,JAIYI_videos_csv_files
16.231329316372786,0.7028633032956243,JAIYI_videos_csv_files
16.263031131443828,0.8987517538333022,JAIYI_videos_csv_files
16.294732946514866,0.8141107350764546,JAIYI_videos_csv_files
16.326434761585908,1.9213378800135328,JAIYI_videos_csv_files
16.35813657665695,2.0693687778527954,JAIYI_videos_csv_files
16.389838391727988,2.391677267751978,JAIYI_videos_csv_files
16.42154020679903,2.0386964995911896,JAIYI_videos_csv_files
16.45324202187007,2.1501891024546422,JAIYI_videos_csv_files
16.48494383694111,1.7519784287995146,JAIYI_videos_csv_files
16.51664565201215,0.9374146339622302,JAIYI_videos_csv_files
16.548347467083193,0.6635218161256948,JAIYI_videos_csv_files
16.58004928215423,0.7436561197784116,JAIYI_videos_csv_files
16.611751097225273,0.9063401273292386,JAIYI_videos_csv_files
16.643452912296315,0.9689853547956552,JAIYI_videos_csv_files
16.675154727367357,1.1119216979382711,JAIYI_videos_csv_files
16.706856542438395,1.4500113435336708,JAIYI_videos_csv_files
16.738558357509437,1.503093572692063,JAIYI_videos_csv_files
16.77026017258048,1.5194300054488403,JAIYI_videos_csv_files
16.801961987651516,2.807556256427469,JAIYI_videos_csv_files
16.83366380272256,1.821752387822482,JAIYI_videos_csv_files
16.8653656177936,2.807787862187655,JAIYI_videos_csv_files
16.897067432864638,3.0037791420804645,JAIYI_videos_csv_files
16.92876924793568,2.1590553431495407,JAIYI_videos_csv_files
16.96047106300672,4.287406541922229,JAIYI_videos_csv_files
16.99217287807776,4.645490861344928,JAIYI_videos_csv_files
17.0238746931488,4.446035395480198,JAIYI_videos_csv_files
17.055576508219843,4.292400863007615,JAIYI_videos_csv_files
17.08727832329088,3.783896277889653,JAIYI_videos_csv_files
17.118980138361923,3.4716664602750966,JAIYI_videos_csv_files
17.150681953432965,3.4071515795176435,JAIYI_videos_csv_files
17.182383768504003,3.4259372060246807,JAIYI_videos_csv_files
17.214085583575045,3.213825030476435,JAIYI_videos_csv_files
17.245787398646087,4.740448143568689,JAIYI_videos_csv_files
17.277489213717125,3.780022127723899,JAIYI_videos_csv_files
17.309191028788167,3.607402138527271,JAIYI_videos_csv_files
17.34089284385921,2.788357823545659,JAIYI_videos_csv_files
17.372594658930247,3.369588940134701,JAIYI_videos_csv_files
17.40429647400129,3.0250880343453623,JAIYI_videos_csv_files
17.43599828907233,1.28209270588512,JAIYI_videos_csv_files
17.46770010414337,0.3763074673450761,JAIYI_videos_csv_files
17.49940191921441,0.1217800020428183,JAIYI_videos_csv_files
17.531103734285452,0.1574701097083414,JAIYI_videos_csv_files
17.56280554935649,0.2884635010138429,JAIYI_videos_csv_files
17.594507364427532,0.4667365889804222,JAIYI_videos_csv_files
17.626209179498574,0.6617147157367879,JAIYI_videos_csv_files
17.65791099456961,0.9451569622959848,JAIYI_videos_csv_files
17.689612809640654,1.3184112025804249,JAIYI_videos_csv_files
17.721314624711695,1.3546918662564311,JAIYI_videos_csv_files
17.753016439782733,0.4626356219058534,JAIYI_videos_csv_files
17.784718254853775,0.4629233309777842,JAIYI_videos_csv_files
17.816420069924817,0.5694684333769943,JAIYI_videos_csv_files
17.84812188499586,0.6471130070824744,JAIYI_videos_csv_files
17.879823700066897,0.7815565085201007,JAIYI_videos_csv_files
17.91152551513794,0.810491960114986,JAIYI_videos_csv_files
17.94322733020898,1.1203517635509102,JAIYI_videos_csv_files
17.97492914528002,0.757729629665822,JAIYI_videos_csv_files
18.00663096035106,0.5107331131867058,JAIYI_videos_csv_files
18.038332775422106,0.5480869600699454,JAIYI_videos_csv_files
18.07003459049314,1.0720667180392356,JAIYI_videos_csv_files
18.101736405564186,1.422301277074502,JAIYI_videos_csv_files
18.133438220635224,2.050079335829625,JAIYI_videos_csv_files
18.165140035706266,2.650675770553645,JAIYI_videos_csv_files
18.196841850777304,2.5381328074887577,JAIYI_videos_csv_files
18.228543665848346,2.5027452716727243,JAIYI_videos_csv_files
18.260245480919384,2.9184636204615786,JAIYI_videos_csv_files
18.291947295990425,3.94231202237624,JAIYI_videos_csv_files
18.323649111061467,1.9987393713234356,JAIYI_videos_csv_files
18.355350926132505,2.1044055658297336,JAIYI_videos_csv_files
18.387052741203547,1.3583517421317777,JAIYI_videos_csv_files
18.41875455627459,0.8809647531935865,JAIYI_videos_csv_files
18.450456371345627,0.7046616437506379,JAIYI_videos_csv_files
18.48215818641667,0.7267103276514494,JAIYI_videos_csv_files
18.51386000148771,0.8869690339685051,JAIYI_videos_csv_files
18.54556181655875,1.4824655448171156,JAIYI_videos_csv_files
18.57726363162979,1.5795598513661058,JAIYI_videos_csv_files
18.608965446700832,2.22050207541911,JAIYI_videos_csv_files
18.64066726177187,2.8168104746557665,JAIYI_videos_csv_files
18.672369076842912,3.3003878663985096,JAIYI_videos_csv_files
18.70407089191395,3.71272159565663,JAIYI_videos_csv_files
18.735772706984992,3.668135624682872,JAIYI_videos_csv_files
18.76747452205603,4.466356262962195,JAIYI_videos_csv_files
18.799176337127076,4.328021166610386,JAIYI_videos_csv_files
18.83087815219811,4.674314078669168,JAIYI_videos_csv_files
18.862579967269156,5.228004615585621,JAIYI_videos_csv_files
18.894281782340197,6.296550425167701,JAIYI_videos_csv_files
18.925983597411236,7.280643856123386,JAIYI_videos_csv_files
18.957685412482277,6.623087496971653,JAIYI_videos_csv_files
18.98938722755332,7.806481732900684,JAIYI_videos_csv_files
19.02108904262436,10.389497738569682,JAIYI_videos_csv_files
19.0527908576954,14.401364662628737,JAIYI_videos_csv_files
19.08449267276644,19.67482684559532,JAIYI_videos_csv_files
19.116194487837483,27.806955110704187,JAIYI_videos_csv_files
19.14789630290852,33.77755785941497,JAIYI_videos_csv_files
19.17959811797956,51.68032917569518,JAIYI_videos_csv_files
19.211299933050604,,JAIYI_videos_csv_files
19.24300174812164,62.23200408658192,JAIYI_videos_csv_files
19.274703563192684,73.4115297992578,JAIYI_videos_csv_files
19.30640537826373,84.9920489871747,JAIYI_videos_csv_files
19.338107193334764,94.62906878436266,JAIYI_videos_csv_files
19.36980900840581,,JAIYI_videos_csv_files
19.401510823476848,52.860865936776456,JAIYI_videos_csv_files
19.43321263854789,60.61829344625771,JAIYI_videos_csv_files
19.464914453618928,84.73436729654163,JAIYI_videos_csv_files
19.49661626868997,87.90398701886137,JAIYI_videos_csv_files
19.528318083761008,,JAIYI_videos_csv_files
19.56001989883205,43.623813670322015,JAIYI_videos_csv_files
19.59172171390309,68.87926401669084,JAIYI_videos_csv_files
19.62342352897413,65.46399916382387,JAIYI_videos_csv_files
19.65512534404517,62.08535508474748,JAIYI_videos_csv_files
19.686827159116213,,JAIYI_videos_csv_files
19.71852897418725,14.08414244346457,JAIYI_videos_csv_files
19.750230789258293,16.528450595940903,JAIYI_videos_csv_files
19.781932604329334,33.36355291474911,JAIYI_videos_csv_files
19.813634419400373,38.73009542822935,JAIYI_videos_csv_files
19.845336234471414,43.709503723978166,JAIYI_videos_csv_files
19.877038049542456,45.4863608647737,JAIYI_videos_csv_files
19.908739864613494,42.82192054195652,JAIYI_videos_csv_files
19.940441679684536,39.46882386257042,JAIYI_videos_csv_files
19.972143494755574,38.20650225282473,JAIYI_videos_csv_files
20.003845309826616,34.04421696116659,JAIYI_videos_csv_files
20.035547124897658,34.7361300767131,JAIYI_videos_csv_files
20.0672489399687,29.64855198864578,JAIYI_videos_csv_files
20.098950755039738,33.076212587800605,JAIYI_videos_csv_files
20.13065257011078,33.879614583945184,JAIYI_videos_csv_files
20.16235438518182,32.928853628092774,JAIYI_videos_csv_files
20.194056200252863,31.78014283762825,JAIYI_videos_csv_files
20.2257580153239,31.041436744331637,JAIYI_videos_csv_files
20.257459830394943,29.49082047609373,JAIYI_videos_csv_files
20.289161645465985,24.97941284137672,JAIYI_videos_csv_files
20.320863460537023,26.432614823282407,JAIYI_videos_csv_files
20.352565275608065,28.921358689720662,JAIYI_videos_csv_files
20.384267090679103,38.17556230710287,JAIYI_videos_csv_files
20.415968905750145,34.6900887327893,JAIYI_videos_csv_files
20.447670720821183,38.77817901726129,JAIYI_videos_csv_files
20.479372535892228,34.1076073674642,JAIYI_videos_csv_files
20.511074350963263,40.922014818005145,JAIYI_videos_csv_files
20.542776166034308,35.90258739460175,JAIYI_videos_csv_files
20.57447798110535,39.031134964335486,JAIYI_videos_csv_files
20.606179796176388,35.450299276355366,JAIYI_videos_csv_files
20.63788161124743,39.5092354067816,JAIYI_videos_csv_files
20.66958342631847,40.062789800584696,JAIYI_videos_csv_files
20.70128524138951,39.78240498284232,JAIYI_videos_csv_files
20.73298705646055,40.00671551673483,JAIYI_videos_csv_files
20.764688871531593,39.16066503366792,JAIYI_videos_csv_files
20.79639068660263,41.27225907234632,JAIYI_videos_csv_files
20.828092501673673,39.91496206521807,JAIYI_videos_csv_files
20.859794316744715,40.199088687418,JAIYI_videos_csv_files
20.891496131815753,40.353361300395775,JAIYI_videos_csv_files
20.923197946886795,40.445539164203375,JAIYI_videos_csv_files
20.954899761957837,38.25922666106915,JAIYI_videos_csv_files
20.986601577028875,37.4398207587474,JAIYI_videos_csv_files
21.018303392099916,36.19563520422235,JAIYI_videos_csv_files
21.05000520717096,35.58377212657898,JAIYI_videos_csv_files
21.081707022241996,35.012735303335454,JAIYI_videos_csv_files
21.11340883731304,33.80568555693899,JAIYI_videos_csv_files
21.14511065238408,32.51318621804405,JAIYI_videos_csv_files
21.17681246745512,29.991030623117748,JAIYI_videos_csv_files
21.20851428252616,28.43065151127485,JAIYI_videos_csv_files
21.2402160975972,26.668960395651,JAIYI_videos_csv_files
21.271917912668243,26.30038140358128,JAIYI_videos_csv_files
21.30361972773928,25.94474149476481,JAIYI_videos_csv_files
21.335321542810323,24.70935567860993,JAIYI_videos_csv_files
21.367023357881365,24.12044566390386,JAIYI_videos_csv_files
21.398725172952403,23.86871492906928,JAIYI_videos_csv_files
21.430426988023445,23.48793112525918,JAIYI_videos_csv_files
21.462128803094487,22.899597844123637,JAIYI_videos_csv_files
21.493830618165525,22.015888408913774,JAIYI_videos_csv_files
21.525532433236567,21.134336048392612,JAIYI_videos_csv_files
21.55723424830761,20.14609690513656,JAIYI_videos_csv_files
21.588936063378647,19.66904663168711,JAIYI_videos_csv_files
21.62063787844969,18.14868339294233,JAIYI_videos_csv_files
21.65233969352073,16.386344566398652,JAIYI_videos_csv_files
21.68404150859177,18.669367733839355,JAIYI_videos_csv_files
21.71574332366281,21.575263463881782,JAIYI_videos_csv_files
21.747445138733852,21.37643067935864,JAIYI_videos_csv_files
21.77914695380489,16.65344492728005,JAIYI_videos_csv_files
21.810848768875932,14.958775098742214,JAIYI_videos_csv_files
21.842550583946977,14.93412012756701,JAIYI_videos_csv_files
21.87425239901801,14.71464067185172,JAIYI_videos_csv_files
21.905954214089057,13.98050831055096,JAIYI_videos_csv_files
21.937656029160095,13.955112740052227,JAIYI_videos_csv_files
21.969357844231133,13.111661740005164,JAIYI_videos_csv_files
22.001059659302175,13.25955770332277,JAIYI_videos_csv_files
22.032761474373217,13.463296879733944,JAIYI_videos_csv_files
22.064463289444255,13.429021526370592,JAIYI_videos_csv_files
22.096165104515297,13.302569917045345,JAIYI_videos_csv_files
22.12786691958634,13.11360022518659,JAIYI_videos_csv_files
22.159568734657377,14.620081138090333,JAIYI_videos_csv_files
22.19127054972842,15.109468159837473,JAIYI_videos_csv_files
22.22297236479946,17.24838599870967,JAIYI_videos_csv_files
22.2546741798705,18.81139621987284,JAIYI_videos_csv_files
22.28637599494154,19.608095250785063,JAIYI_videos_csv_files
22.318077810012586,20.88573787930333,JAIYI_videos_csv_files
22.34977962508362,20.304278998601703,JAIYI_videos_csv_files
22.381481440154666,21.444170326723167,JAIYI_videos_csv_files
22.413183255225704,20.730122804327983,JAIYI_videos_csv_files
22.444885070296746,21.129772148272963,JAIYI_videos_csv_files
22.476586885367784,22.246929475769026,JAIYI_videos_csv_files
22.508288700438825,23.79646738579565,JAIYI_videos_csv_files
22.539990515509867,24.703282979253004,JAIYI_videos_csv_files
22.571692330580905,24.62700883518363,JAIYI_videos_csv_files
22.603394145651947,28.09241224177641,JAIYI_videos_csv_files
22.63509596072299,27.35829009973289,JAIYI_videos_csv_files
22.666797775794027,24.482110049147312,JAIYI_videos_csv_files
22.69849959086507,24.461300231422904,JAIYI_videos_csv_files
22.73020140593611,23.58011490349117,JAIYI_videos_csv_files
22.76190322100715,25.29577806475373,JAIYI_videos_csv_files
22.79360503607819,25.673663481200272,JAIYI_videos_csv_files
22.825306851149232,24.407670274604243,JAIYI_videos_csv_files
22.85700866622027,23.206412357777378,JAIYI_videos_csv_files
22.888710481291312,22.831807782447864,JAIYI_videos_csv_files
22.92041229636235,22.258090495647604,JAIYI_videos_csv_files
22.952114111433392,22.365605717310512,JAIYI_videos_csv_files
22.98381592650443,22.260630846091026,JAIYI_videos_csv_files
23.015517741575476,20.704455254750048,JAIYI_videos_csv_files
23.04721955664651,20.86020060105736,JAIYI_videos_csv_files
23.078921371717556,22.523742896427983,JAIYI_videos_csv_files
23.110623186788597,21.80435980265473,JAIYI_videos_csv_files
23.142325001859636,20.841949120348144,JAIYI_videos_csv_files
23.174026816930677,21.00553006239107,JAIYI_videos_csv_files
23.20572863200172,21.44848033326732,JAIYI_videos_csv_files
23.237430447072757,20.456310846510675,JAIYI_videos_csv_files
23.2691322621438,22.22563132205408,JAIYI_videos_csv_files
23.30083407721484,20.93022537521069,JAIYI_videos_csv_files
23.33253589228588,21.0199708901411,JAIYI_videos_csv_files
23.36423770735692,16.15563284434343,JAIYI_videos_csv_files
23.39593952242796,23.8669682417778,JAIYI_videos_csv_files
23.427641337499,24.50373792298198,JAIYI_videos_csv_files
23.45934315257004,23.48421955249573,JAIYI_videos_csv_files
23.491044967641084,23.910049098728624,JAIYI_videos_csv_files
23.52274678271212,23.613488974036887,JAIYI_videos_csv_files
23.554448597783164,23.44763156755444,JAIYI_videos_csv_files
23.58615041285421,23.4086889549694,JAIYI_videos_csv_files
23.617852227925248,22.69124919390528,JAIYI_videos_csv_files
23.64955404299629,22.61188382484051,JAIYI_videos_csv_files
23.681255858067328,22.380888080796776,JAIYI_videos_csv_files
23.71295767313837,22.11282487560853,JAIYI_videos_csv_files
23.744659488209408,21.23580344518843,JAIYI_videos_csv_files
23.77636130328045,21.971525591870744,JAIYI_videos_csv_files
23.80806311835149,23.07572145187295,JAIYI_videos_csv_files
23.83976493342253,25.055741171261207,JAIYI_videos_csv_files
